Date,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-01-03,56.67100524902344,34.64297866821289,0.8377241492271423,35.443634033203125,23.447656631469727,24.71064567565918,31.155277252197266,54.98051834106445,22.85175323486328,16.274669647216797
2000-01-04,54.74737548828125,32.699440002441406,0.7670955061912537,34.2463264465332,21.375822067260742,23.556781768798828,29.830310821533203,49.69132995605469,21.722721099853516,14.909398078918457
2000-01-05,56.67100524902344,32.59927749633789,0.7783207893371582,34.607418060302734,20.246858596801758,23.75205421447754,29.111059188842773,47.966617584228516,20.909812927246094,15.204174995422363
2000-01-06,55.693946838378906,32.058284759521484,0.7109661102294922,33.448123931884766,19.055870056152344,22.367399215698242,28.316076278686523,42.945709228515625,20.943679809570312,15.328289985656738
2000-01-07,55.44967269897461,33.941707611083984,0.7446435689926147,33.885231018066406,20.519786834716797,23.29050064086914,28.467514038085938,45.9927864074707,21.12432289123535,16.072980880737305
2000-01-10,57.6480827331543,35.20398712158203,0.7315469980239868,34.13229751586914,22.976213455200195,24.35561180114746,30.417078018188477,48.86726760864258,22.82917594909668,16.693565368652344
2000-01-11,58.13664245605469,34.142059326171875,0.6941276788711548,33.25809097290039,22.306278228759766,25.473976135253906,30.133155822753906,44.28717803955078,21.824325561523438,15.545492172241211
2000-01-12,58.38087463378906,33.2805061340332,0.6524988412857056,32.1748161315918,20.966415405273438,25.91778564453125,30.587430953979492,42.38996124267578,22.953365325927734,15.46791934967041
2000-01-13,57.7702522277832,34.04187774658203,0.7240628600120544,32.78296661376953,20.854761123657227,25.86452865600586,31.003829956054688,43.8847541809082,22.49045753479004,16.290185928344727
2000-01-14,58.44198226928711,34.4826774597168,0.7516593933105469,34.13229751586914,21.202129364013672,29.272899627685547,32.66950988769531,43.06070327758789,24.500150680541992,16.460845947265625
2000-01-18,56.54887390136719,35.905277252197266,0.7778533101081848,35.063533782958984,22.082971572875977,29.00662612915039,33.426612854003906,42.63909912109375,24.40983009338379,15.886810302734375
2000-01-19,58.38087463378906,36.005455017089844,0.7974984049797058,32.53590393066406,22.6784610748291,28.420791625976562,33.161617279052734,44.95792007446289,25.719518661499023,15.669608116149902
2000-01-20,58.13664245605469,36.0255012512207,0.8494178056716919,32.23183059692383,23.52208709716797,27.160411834716797,34.1837158203125,47.71746826171875,25.290477752685547,15.840267181396484
2000-01-21,59.35802459716797,36.947166442871094,0.8330470323562622,31.547658920288086,23.695768356323242,27.817228317260742,33.55437469482422,47.506656646728516,25.516294479370117,15.607553482055664
2000-01-24,59.35802459716797,34.96356201171875,0.7951598763465881,30.7874813079834,21.512290954589844,28.065771102905273,33.57801818847656,42.945709228515625,25.38080406188965,15.033515930175781
2000-01-25,58.197715759277344,35.945350646972656,0.8400625586509705,31.262582778930664,22.4055233001709,28.84686279296875,34.486572265625,45.68613052368164,26.09209442138672,15.638580322265625
2000-01-26,57.03742980957031,34.36246109008789,0.8246274590492249,30.21733856201172,21.859657287597656,27.408950805664062,34.07014083862305,38.21229553222656,24.263051986694336,15.1886625289917
2000-01-27,55.44967269897461,34.182132720947266,0.8232242465019226,30.027292251586914,20.569416046142578,27.87049102783203,34.23466110229492,36.7941780090332,24.477563858032227,15.561007499694824
