Date,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-01-03,56.67099380493164,34.64298629760742,0.8377242684364319,35.44362258911133,23.44764518737793,24.710657119750977,31.155261993408203,54.980491638183594,22.851749420166016,16.274675369262695
2000-01-04,54.74737548828125,32.69944381713867,0.767095685005188,34.24631881713867,21.37582015991211,23.556774139404297,29.830320358276367,49.691322326660156,21.722707748413086,14.909399032592773
2000-01-05,56.67099380493164,32.59926986694336,0.7783207297325134,34.60740280151367,20.246849060058594,23.752058029174805,29.111051559448242,47.96660232543945,20.909801483154297,15.20417308807373
2000-01-06,55.69392395019531,32.058284759521484,0.710966169834137,33.4481201171875,19.05586051940918,22.36740493774414,28.316070556640625,42.94573211669922,20.94367218017578,15.328289985656738
2000-01-07,55.44966506958008,33.94169616699219,0.7446439266204834,33.88523483276367,20.519792556762695,23.290496826171875,28.467500686645508,45.992733001708984,21.124317169189453,16.07298469543457
2000-01-10,57.64809036254883,35.20399856567383,0.7315472364425659,34.13228988647461,22.97620964050293,24.355621337890625,30.417070388793945,48.867286682128906,22.829172134399414,16.693561553955078
2000-01-11,58.136653900146484,34.14206314086914,0.6941277384757996,33.25807189941406,22.306278228759766,25.473981857299805,30.133146286010742,44.287174224853516,21.82431983947754,15.545492172241211
2000-01-12,58.38093948364258,33.28049850463867,0.6524989008903503,32.1748161315918,20.966415405273438,25.917781829833984,30.58741569519043,42.38998031616211,22.953367233276367,15.467921257019043
2000-01-13,57.77022171020508,34.0418815612793,0.7240629196166992,32.782958984375,20.854761123657227,25.86453628540039,31.003860473632812,43.88473892211914,22.49046516418457,16.290185928344727
2000-01-14,58.44198989868164,34.48267364501953,0.7516593337059021,34.13228988647461,21.20213508605957,29.27289581298828,32.66949462890625,43.06071090698242,24.500152587890625,16.460844039916992
2000-01-18,56.54886245727539,35.9052619934082,0.7778529524803162,35.06350326538086,22.082965850830078,29.00661849975586,33.42660140991211,42.63911819458008,24.40982437133789,15.886811256408691
2000-01-19,58.38093948364258,36.005455017089844,0.7974984049797058,32.53590774536133,22.678470611572266,28.42079734802246,33.16162109375,44.95791244506836,25.71952247619629,15.669609069824219
2000-01-20,58.136653900146484,36.025489807128906,0.8494178652763367,32.23183059692383,23.52208137512207,27.160417556762695,34.18372344970703,47.71748733520508,25.29047966003418,15.840267181396484
2000-01-21,59.35799789428711,36.94716262817383,0.8330470323562622,31.54766845703125,23.695768356323242,27.817241668701172,33.55437469482422,47.50667190551758,25.51628303527832,15.607549667358398
2000-01-24,59.35799789428711,34.963565826416016,0.7951599359512329,30.787471771240234,21.512279510498047,28.065746307373047,33.57801818847656,42.94573211669922,25.380800247192383,15.033515930175781
2000-01-25,58.19770431518555,35.945343017578125,0.84006267786026,31.26259422302246,22.405519485473633,28.846843719482422,34.486572265625,45.686100006103516,26.092086791992188,15.638578414916992
2000-01-26,57.037418365478516,34.362464904785156,0.8246273994445801,30.21733856201172,21.85965919494629,27.40894889831543,34.07014846801758,38.21230697631836,24.263063430786133,15.18865966796875
2000-01-27,55.44966506958008,34.182132720947266,0.8232243657112122,30.027284622192383,20.569416046142578,27.870500564575195,34.234657287597656,36.79417419433594,24.47756576538086,15.561007499694824
2000-01-28,54.503108978271484,33.30052947998047,0.7605467438697815,29.8752498626709,18.807741165161133,26.6988582611084,32.45475769042969,33.90046310424805,23.438852310180664,14.288818359375
2000-01-31,54.83895492553711,35.10380554199219,0.776449978351593,29.76123046875,19.83124542236328,28.101268768310547,32.64410400390625,38.940521240234375,24.793704986572266,13.668243408203125
2000-02-01,53.73973083496094,37.76865768432617,0.750256359577179,31.300607681274414,21.437841415405273,28.811344146728516,34.27253723144531,41.7192497253418,25.380800247192383,13.869930267333984
2000-02-02,55.44966506958008,36.50636291503906,0.7394982576370239,30.65444564819336,21.56191062927246,28.42079734802246,36.166019439697266,43.55897521972656,25.979183197021484,15.21968936920166
2000-02-03,57.22064208984375,37.76865768432617,0.7731758952140808,31.509639739990234,22.50478172302246,29.601314544677734,40.596858978271484,42.677425384521484,26.825971603393555,17.143476486206055
2000-02-04,56.487815856933594,38.83058547973633,0.8082567453384399,32.402854919433594,22.951398849487305,29.761119842529297,39.99092102050781,42.140846252441406,26.261445999145508,18.369123458862305
2000-02-07,55.75501251220703,40.132957458496094,0.8536272048950195,32.421878814697266,23.795021057128906,30.666736602783203,40.74833297729492,40.91437530517578,27.751781463623047,19.12933349609375
